Repo_Url,Num_Activities
https://github.com/abhijitparida/bunk,[4]
https://github.com/adithya321/Shares-Analytics,[7]
https://github.com/adriankeenan/uob-timetable-android,[5]
https://github.com/airstep/tubik,[2]
https://github.com/akihito104/UdonRoad,[7]
https://github.com/albertogiunta/justintrain-client-android,[10]
https://github.com/alsash/reciper,[4]
https://github.com/andela-shassan/ArtiSpective,[12]
https://github.com/andreynovikov/maptrek,[3]
https://github.com/AnimeNeko/Atarashii,[11]
https://github.com/Antox/Antox,[16]
https://github.com/ApplETS/ETSMobile-Android2,[1]
https://github.com/appteam-nith/Hillffair,[25]
https://github.com/Arkanayan/BuieConnect-Android,[4]
https://github.com/Art2Cat/MoonlightNote,[6]
https://github.com/Ayuget/Redface,[9]
https://github.com/azizbekian/MoviesTraktTv,[2]
https://github.com/belng/pure,[3]
https://github.com/benjy3gg/GiffyDream,[2]
https://github.com/berict/Tapad,[10]
https://github.com/BioStar2/BioStar2Android,[4]
https://github.com/bkosawa/android-app-recommendation,[3]
https://github.com/bukhmastov/CDOITMO,[15]
https://github.com/cattaka/AndroidSnippets,[0]
https://github.com/ccjeng/TPTrash,[10]
https://github.com/ccrama/Slide,[90]
https://github.com/chaitanyanettem/SearchforReddit,[3]
https://github.com/charlesmadere/that-lil-hummingbird,[29]
https://github.com/chenjishi/ITNews,[4]
https://github.com/ChristopherGittner/OSMBugs,[6]
https://github.com/connectordb/connectordb-android,[2]
https://github.com/crazyhitty/Munch,[0]
https://github.com/cuongnd/banhangonline88/joomla,[0]
https://github.com/DiabHelp/DiabHelp-App-Android,[12]
https://github.com/ellis2323/WatchDesigner,[2]
https://github.com/eman-1111/EasyA,[12]
https://github.com/emanuelet/Trove,[4]
https://github.com/erdemolkun/instant-rates,[4]
https://github.com/expo/expo,[2]
https://github.com/FernandoOrtegaMartinez/Planket,[6]
https://github.com/foobnix/LirbiReader,[0]
https://github.com/gitskarios/Gitskarios,[52]
https://github.com/guardianproject/ObscuraCam,[6]
https://github.com/HackMyChurch/aelf-dailyreadings,[2]
https://github.com/hercarr/photofinder,[4]
https://github.com/horizon-institute/babyface-android,[2]
https://github.com/iFixit/iFixitAndroid,[2]
https://github.com/irccloud/android,[19]
https://github.com/iTXTech/Daedalus,[3]
https://github.com/ivan-kudziev/sog,[38]
https://github.com/jakemoritz/Tasking,[3]
https://github.com/jalotsav/Aalayam,[1]
https://github.com/jalotsav/JamnadasConnect,[8]
https://github.com/javimar/WirelessVLC,[6]
https://github.com/jawg/osm-contributor,[12]
https://github.com/JoaquimLey/avenging,[2]
https://github.com/jruesga/rview,[0]
https://github.com/junjunguo/PocketMaps,[9]
https://github.com/jvivanco28/PegCityTransit,[1]
https://github.com/kaltura/playkit-android,[0]
https://github.com/kkong006/De-Classify,[15]
https://github.com/konifar/droidkaigi2016,[8]
https://github.com/kontalk/androidclient,[21]
https://github.com/ktchernov/apex-elevation,[1]
https://github.com/kuastw/KUAS-Wifi-Auto-Login,[2]
https://github.com/lahwran/pin,[5]
https://github.com/leapcode/bitmask/android,[10]
https://github.com/LightSnowDev/VPlanPRS,[1]
https://github.com/ligi/AJShA,[3]
https://github.com/Longi94/bptf,[13]
https://github.com/madeye/BaoLianDeng,[1]
https://github.com/magalvao/cardapiojj,[3]
https://github.com/MalaysiaPrayerTimes/android,[0]
https://github.com/marverenic/Jockey,[0]
https://github.com/mauriciotogneri/shoppinglist,[1]
https://github.com/MD2Korg/mCerebrum-DataKit,[8]
https://github.com/Meisterschueler/ogn-viewer-android,[4]
https://github.com/mgolokhov/dodroid,[5]
https://github.com/MKergall/osmbonuspack,[8]
https://github.com/mosmetro-android/mosmetro-android,[5]
https://github.com/mrafaelbatista/Unipe/CurtaDuracao,[1]
https://github.com/MythTV-Clients/MythtvPlayerForAndroid,[0]
https://github.com/nbusy/nbusy-android,[3]
https://github.com/nfdz/saved.io-plus-plus,[5]
https://github.com/ngageoint/anti-piracy-android-app,[17]
https://github.com/nicoco007/AESD-Android,[3]
https://github.com/NikolayMakhonin/AndroidAppExample,[0]
https://github.com/NomenSvyat/proger-game,[3]
https://github.com/nvh0412/dealhunting,[5]
https://github.com/orcchg/ChatClient,[4]
https://github.com/ost500/Novel/platform,[1]
https://github.com/pablogadhi/ExpoUVG,[1]
https://github.com/phpnetfrance/drivinCloudOpen,[11]
https://github.com/plusCubed/plusTimer,[0]
https://github.com/pretix/pretixdroid,[4]
https://github.com/proxysh/Safejumper-for-Android,[16]
https://github.com/prshntpnwr/Monolith,[4]
https://github.com/Purdue-ACM-SIGAPP/PurdueLaundry-android,[2]
https://github.com/rafagcamargo/PopularMovies,[3]
https://github.com/rustelefonen/hap-android,[15]
https://github.com/Samourai-Wallet/samourai-wallet-android,[0]
https://github.com/samuelclay/NewsBlur,[30]
https://github.com/sankar3292/NotifyMe,[3]
https://github.com/segler-alex/RadioDroid,[0]
https://github.com/septadev/SEPTA-Android,[9]
https://github.com/seventhmoon/IpApi,[0]
https://github.com/shelajev/Retrofit2SampleApp,[3]
https://github.com/shts/NogiFeed,[9]
https://github.com/Shuanghua/LikeGank,[8]
https://github.com/silva96/guessthehashtag,[4]
https://github.com/Skalaw/Video-Training-App,[1]
https://github.com/SpartaHack/SpartaHack-Android,[3]
https://github.com/SPMakings/TAAS,[12]
https://github.com/tanrabad/survey,[20]
https://github.com/tasomaniac/hackdash,[2]
https://github.com/tasomaniac/MuzeiEarthView,[2]
https://github.com/TekkLabs/memoria-politica,[3]
https://github.com/thermatk/HSEWifi,[1]
https://github.com/timothymiko/narrate-android,[0]
https://github.com/timstableford/P-BrainAndroid,[3]
https://github.com/Tracman-org/Android,[2]
https://github.com/unsftn/unsmobile,[11]
https://github.com/ur13l/Guanajoven,[0]
https://github.com/uruba/TruckApp,[4]
https://github.com/vmmaldonadoz/android-reddit-example,[3]
https://github.com/vuze/vuze-remote-for-android,[0]
https://github.com/w9jds/MarketBot,[4]
https://github.com/WangDaYeeeeee/GeometricWeather,[19]
https://github.com/warenix/Web2PDF,[1]
https://github.com/warmshowers/wsandroid,[2]
https://github.com/xiprox/WaniKani-for-Android,[12]
https://github.com/zamojski/TowerCollector,[3]
